1701.562754,316.454903,602.112187
1701.562754,302.769604,588.438698
1701.562754,289.084305,574.765209
1701.562754,275.399006,561.09172
1701.562754,261.713707,547.418231
1701.562754,248.028409,533.744742
1701.562754,234.34311,520.071252
1701.562754,220.657811,506.397763
1701.562754,206.972512,492.724274
1701.562754,193.287213,479.050785
1701.562754,179.601915,465.377296
1701.562754,165.916616,451.703807
1701.562754,152.231317,438.030318
1701.562754,138.546018,424.356828
1701.562754,124.860719,410.683339
1767.007475,104.584819,397.014977
1767.007475,118.645823,382.941828
1767.007475,132.706827,368.868679
1767.007475,146.767832,354.795531
1767.007475,160.828836,340.722382
1767.007475,174.88984,326.649234
1767.007475,188.950844,312.576085
1767.007475,203.011849,298.502936
1767.007475,217.072853,284.429788
1767.007475,231.133857,270.356639
1767.007475,245.194861,256.283491
1767.007475,259.255866,242.210342
1767.007475,273.31687,228.137193
1767.007475,287.377874,214.064045
1767.007475,301.438879,199.990896
1767.007475,315.499883,185.917747
1767.007475,329.560887,171.844599
1767.007475,343.621893,157.771448
1767.007475,357.69504,171.83245
1767.007475,371.768189,185.893455
1767.007475,385.841337,199.954459
1767.007475,399.914486,214.015463
1767.007475,413.987634,228.076467
1767.007475,428.060783,242.137472
1767.007475,442.133932,256.198476
1767.007475,456.20708,270.25948
1767.007475,470.280229,284.320484
1767.007475,484.353377,298.381489
1767.007475,498.426526,312.442493
1767.007475,512.499675,326.503497
1767.007475,526.572823,340.564502
1767.007475,540.645972,354.625506
1767.007475,554.71912,368.68651
1767.007475,568.792269,382.747514
1767.007475,582.865418,396.808519
1767.007475,568.804413,410.881667
1767.007475,554.743409,424.954816
1767.007475,540.682405,439.027964
1767.007475,526.621401,453.101113
1767.007475,512.560396,467.174262
1767.007475,498.499392,481.24741
1767.007475,484.438388,495.320559
1767.007475,470.377383,509.393707
1767.007475,456.316379,523.466856
1767.007475,442.255375,537.540005
1767.007475,428.194371,551.613153
1767.007475,414.133366,565.686302
1767.007475,400.072362,579.75945
1767.007475,386.011358,593.832599
1767.007475,371.950354,607.905748
1767.007475,357.889349,621.978896
1767.007475,343.828343,636.052047
1767.007475,329.755196,621.991045
1767.007475,315.682048,607.930041
1767.007475,301.608899,593.869036
1767.007475,287.535751,579.808032
1767.007475,273.462602,565.747028
1767.007475,259.389453,551.686024
1767.007475,245.316305,537.625019
1767.007475,231.243156,523.564015
1767.007475,217.170008,509.503011
1767.007475,203.096859,495.442006
1767.007475,189.02371,481.381002
1767.007475,174.950562,467.319998
1767.007475,160.877413,453.258994
1767.007475,146.804265,439.197989
1767.007475,132.731116,425.136985
1767.007475,118.657967,411.075981
1832.452196,97.994217,397.020103
1832.452196,112.442736,382.559105
1832.452196,126.891256,368.098106
1832.452196,141.339775,353.637108
1832.452196,155.788294,339.176109
1832.452196,170.236814,324.715111
1832.452196,184.685333,310.254113
1832.452196,199.133853,295.793114
1832.452196,213.582372,281.332116
1832.452196,228.030891,266.871117
1832.452196,242.479411,252.410119
1832.452196,256.92793,237.94912
1832.452196,271.37645,223.488122
1832.452196,285.824969,209.027124
1832.452196,300.273488,194.566125
1832.452196,314.722008,180.105127
1832.452196,329.170527,165.644128
1832.452196,343.61905,151.183127
1832.452196,358.080045,165.631643
1832.452196,372.541043,180.080162
1832.452196,387.002042,194.528682
1832.452196,401.46304,208.977201
1832.452196,415.924039,223.42572
1832.452196,430.385037,237.87424
1832.452196,444.846035,252.322759
1832.452196,459.307034,266.771279
1832.452196,473.768032,281.219798
1832.452196,488.229031,295.668317
1832.452196,502.690029,310.116837
1832.452196,517.151027,324.565356
1832.452196,531.612026,339.013876
1832.452196,546.073024,353.462395
1832.452196,560.534023,367.910914
1832.452196,574.995021,382.359434
1832.452196,589.45602,396.807953
1832.452196,575.0075,411.268951
1832.452196,560.558981,425.72995
1832.452196,546.110461,440.190948
1832.452196,531.661942,454.651947
1832.452196,517.213423,469.112945
1832.452196,502.764903,483.573944
1832.452196,488.316384,498.034942
1832.452196,473.867864,512.49594
1832.452196,459.419345,526.956939
1832.452196,444.970826,541.417937
1832.452196,430.522306,555.878936
1832.452196,416.073787,570.339934
1832.452196,401.625267,584.800932
1832.452196,387.176748,599.261931
1832.452196,372.728229,613.722929
1832.452196,358.279709,628.183928
1832.452196,343.831187,642.644929
1832.452196,329.370192,628.196413
1832.452196,314.909193,613.747894
1832.452196,300.448195,599.299374
1832.452196,285.987196,584.850855
1832.452196,271.526198,570.402336
1832.452196,257.065199,555.953816
1832.452196,242.604201,541.505297
1832.452196,228.143203,527.056778
1832.452196,213.682204,512.608258
1832.452196,199.221206,498.159739
1832.452196,184.760207,483.711219
1832.452196,170.299209,469.2627
1832.452196,155.838211,454.814181
1832.452196,141.377212,440.365661
1832.452196,126.916214,425.917142
1832.452196,112.455215,411.468622
1897.896918,91.403615,397.025229
1897.896918,106.239649,382.176381
1897.896918,121.075684,367.327533
1897.896918,135.911718,352.478685
1897.896918,150.747753,337.629837
1897.896918,165.583787,322.780988
1897.896918,180.419822,307.93214
1897.896918,195.255857,293.083292
1897.896918,210.091891,278.234444
1897.896918,224.927926,263.385595
1897.896918,239.76396,248.536747
1897.896918,254.599995,233.687899
1897.896918,269.436029,218.839051
1897.896918,284.272064,203.990203
1897.896918,299.108098,189.141354
1897.896918,313.944133,174.292506
1897.896918,328.780167,159.443658
1897.896918,343.616206,144.594805
1897.896918,358.46505,159.430835
1897.896918,373.313898,174.26687
1897.896918,388.162746,189.102904
1897.896918,403.011594,203.938939
1897.896918,417.860443,218.774973
1897.896918,432.709291,233.611008
1897.896918,447.558139,248.447042
1897.896918,462.406987,263.283077
1897.896918,477.255836,278.119111
1897.896918,492.104684,292.955146
1897.896918,506.953532,307.79118
1897.896918,521.80238,322.627215
1897.896918,536.651229,337.463249
1897.896918,551.500077,352.299284
1897.896918,566.348925,367.135318
1897.896918,581.197773,381.971353
1897.896918,596.046621,396.807388
1897.896918,581.210587,411.656236
1897.896918,566.374552,426.505084
1897.896918,551.538518,441.353932
1897.896918,536.702483,456.20278
1897.896918,521.866449,471.051629
1897.896918,507.030414,485.900477
1897.896918,492.19438,500.749325
1897.896918,477.358345,515.598173
1897.896918,462.522311,530.447022
1897.896918,447.686276,545.29587
1897.896918,432.850242,560.144718
1897.896918,418.014207,574.993566
1897.896918,403.178173,589.842414
1897.896918,388.342138,604.691263
1897.896918,373.506104,619.540111
1897.896918,358.670069,634.388959
1897.896918,343.83403,649.237812
1897.896918,328.985187,634.401782
1897.896918,314.136338,619.565747
1897.896918,299.28749,604.729713
1897.896918,284.438642,589.893678
1897.896918,269.589794,575.057644
1897.896918,254.740945,560.221609
1897.896918,239.892097,545.385575
1897.896918,225.043249,530.54954
1897.896918,210.194401,515.713506
1897.896918,195.345553,500.877471
1897.896918,180.496704,486.041437
1897.896918,165.647856,471.205402
1897.896918,150.799008,456.369368
1897.896918,135.95016,441.533333
1897.896918,121.101311,426.697299
1897.896918,106.252463,411.861264
