1701.562754,876.603254,-60.261686
1701.562754,874.997026,-42.388259
1701.562754,872.833886,-24.566907
1701.562754,872.184034,-6.641439
1701.562754,874.746208,11.09334
1701.562754,881.31587,27.753735
1701.562754,891.434276,42.54816
1701.562754,903.656315,55.687411
1701.562754,916.739828,67.979186
1701.562754,929.917238,80.171179
1701.562754,942.51104,92.962125
1701.562754,954.738394,106.107128
1701.562754,967.399164,118.831635
1701.562754,980.911621,130.645869
1701.562754,994.887427,141.914251
1701.562754,1008.488066,153.626083
1701.562754,1019.523,167.632899
1701.562754,1013.278139,182.794348
1701.562754,997.220507,190.715001
1701.562754,980.174472,196.338328
1701.562754,962.911057,201.261336
1701.562754,945.424938,205.317019
1701.562754,927.739733,208.393587
1701.562754,909.939186,210.720998
1701.562754,892.111617,212.83721
1701.562754,874.359942,215.494912
1701.562754,866.273313,223.632636
1701.562754,883.003274,230.096816
1701.562754,899.969951,235.959243
1701.562754,899.500323,243.525542
1701.562754,881.580902,244.401872
1701.562754,863.645831,243.693718
1701.562754,845.824086,241.58461
1701.562754,828.467702,237.094547
1767.007475,830.625199,213.298812
1767.007475,820.17957,197.316084
1767.007475,810.281288,180.978084
1767.007475,800.316296,164.680764
1767.007475,790.128358,148.522122
1767.007475,779.597575,132.584888
1767.007475,768.900583,116.758311
1767.007475,758.388264,100.808968
1767.007475,748.40715,84.523117
1767.007475,738.885765,67.962709
1767.007475,728.884304,51.691598
1767.007475,717.172363,36.627178
1767.007475,702.505242,24.467259
1767.007475,685.589276,15.63677
1767.007475,667.821255,8.629665
1767.007475,649.865859,2.109757
1767.007475,631.987887,-4.618155
1767.007475,614.445823,-12.168314
1767.007475,600.191388,-23.782012
1767.007475,616.938668,-31.448708
1767.007475,635.772789,-34.620672
1767.007475,654.698288,-37.214877
1767.007475,673.588337,-40.051005
1767.007475,692.379211,-43.483691
1767.007475,711.09649,-47.300309
1767.007475,729.83991,-50.984195
1767.007475,748.685974,-54.101352
1767.007475,767.532133,-57.218369
1767.007475,786.258489,-60.981788
1767.007475,804.760769,-65.723448
1767.007475,823.158076,-70.864854
1767.007475,841.853129,-74.713531
1767.007475,860.193726,-71.625014
1767.007475,865.330817,-53.825487
1767.007475,863.764741,-34.796649
1767.007475,861.698841,-15.807699
1767.007475,861.885218,3.257337
1767.007475,867.439089,21.442595
1767.007475,878.343701,37.055046
1767.007475,892.164828,50.222011
1767.007475,907.024189,62.22341
1767.007475,922.259255,73.746873
1767.007475,937.515541,85.242352
1767.007475,952.419934,97.188437
1767.007475,967.079974,109.43526
1767.007475,982.18228,121.127887
1767.007475,998.028682,131.788885
1767.007475,1014.326653,141.75263
1767.007475,1030.431773,152.021127
1767.007475,1044.899983,164.388104
1767.007475,1039.812481,179.430123
1767.007475,1021.959286,186.123441
1767.007475,1003.440672,190.802617
1767.007475,984.857102,195.223851
1767.007475,966.346199,199.940971
1767.007475,947.771129,204.395338
1767.007475,929.037387,208.123789
1767.007475,910.2027,211.310726
1767.007475,891.397385,214.662816
1767.007475,873.512945,220.629336
1767.007475,890.293947,227.509674
1767.007475,909.024719,231.257272
1767.007475,927.693862,235.280498
1767.007475,918.407001,239.874817
1767.007475,899.310439,239.812943
1767.007475,880.280028,238.22033
1767.007475,861.566836,234.485785
1767.007475,844.283432,226.52978
1832.452196,832.150162,189.801424
1832.452196,823.474901,173.218449
1832.452196,813.913938,157.12791
1832.452196,803.78936,141.384826
1832.452196,793.345595,125.851119
1832.452196,782.770283,110.406495
1832.452196,772.209923,94.951675
1832.452196,761.803774,79.392753
1832.452196,751.610053,63.693707
1832.452196,741.07211,48.226022
1832.452196,729.279423,33.70433
1832.452196,715.247116,21.372664
1832.452196,698.811423,12.482645
1832.452196,681.195848,6.177092
1832.452196,663.21574,0.974675
1832.452196,645.199986,-4.105055
1832.452196,627.265678,-9.464306
1832.452196,609.517305,-15.40553
1832.452196,593.483764,-24.230261
1832.452196,611.211707,-28.171416
1832.452196,629.911188,-28.996163
1832.452196,648.614421,-29.741353
1832.452196,667.276832,-31.156878
1832.452196,685.838214,-33.560986
1832.452196,704.318969,-36.532935
1832.452196,722.858808,-39.09908
1832.452196,741.464757,-41.146436
1832.452196,760.032642,-43.507038
1832.452196,778.472778,-46.708251
1832.452196,796.757842,-50.710576
1832.452196,815.138736,-54.225232
1832.452196,833.778518,-54.633416
1832.452196,847.515472,-43.454753
1832.452196,850.290447,-25.014041
1832.452196,850.869201,-6.30518
1832.452196,853.381651,12.206821
1832.452196,861.40555,29.00955
1832.452196,874.141458,42.664568
1832.452196,889.047454,53.971769
1832.452196,904.591753,64.399313
1832.452196,920.275004,74.617355
1832.452196,935.949297,84.849088
1832.452196,951.447767,95.344341
1832.452196,966.695173,106.201926
1832.452196,982.14092,116.773045
1832.452196,998.138003,126.486883
1832.452196,1014.645418,135.309039
1832.452196,1031.263933,143.92252
1832.452196,1047.465317,153.284962
1832.452196,1059.778373,166.626404
1832.452196,1045.670701,177.477826
1832.452196,1027.68924,182.64402
1832.452196,1009.415168,186.694953
1832.452196,991.132243,190.707048
1832.452196,972.945486,195.134324
1832.452196,954.831693,199.85263
1832.452196,936.716933,204.567292
1832.452196,918.609856,209.310649
1832.452196,900.716489,214.790372
1832.452196,892.3324,224.969952
1832.452196,910.432683,229.605962
1832.452196,928.857418,232.906357
1832.452196,924.200019,236.748608
1832.452196,905.490591,236.475606
1832.452196,886.88459,234.498689
1832.452196,868.726361,230.067591
1832.452196,852.564387,220.829757
1832.452196,840.745012,206.422044
1897.896918,823.476392,167.406235
1897.896918,814.989313,152.507557
1897.896918,805.649792,138.12491
1897.896918,795.90713,124.010775
1897.896918,786.119443,109.927663
1897.896918,776.384389,95.808131
1897.896918,766.726821,81.635497
1897.896918,757.167689,67.396302
1897.896918,747.50042,53.23099
1897.896918,737.077876,39.617097
1897.896918,725.171323,27.295985
1897.896918,711.196797,17.410363
1897.896918,695.622415,10.26642
1897.896918,679.366343,4.811296
1897.896918,662.907097,-0.007514
1897.896918,646.458216,-4.861691
1897.896918,630.090779,-9.983229
1897.896918,613.87418,-15.561349
1897.896918,598.568969,-23.034592
1897.896918,614.230338,-25.888835
1897.896918,631.376662,-25.541646
1897.896918,648.522281,-25.14934
1897.896918,665.672271,-25.100301
1897.896918,682.821781,-25.263417
1897.896918,699.97168,-25.361079
1897.896918,717.121216,-25.2051
1897.896918,734.271175,-25.155442
1897.896918,751.414472,-25.608014
1897.896918,768.523482,-26.779297
1897.896918,785.618341,-28.152236
1897.896918,802.757289,-28.448671
1897.896918,819.549806,-25.352083
1897.896918,832.564126,-14.608722
1897.896918,840.272589,0.677904
1897.896918,847.20226,16.360135
1897.896918,856.843473,30.487502
1897.896918,869.319784,42.224201
1897.896918,883.225641,52.251683
1897.896918,897.73211,61.398546
1897.896918,912.40615,70.275691
1897.896918,927.114125,79.096603
1897.896918,941.766223,88.00982
1897.896918,956.246618,97.198664
1897.896918,970.593706,106.595092
1897.896918,985.170138,115.629215
1897.896918,1000.182462,123.917199
1897.896918,1015.57642,131.475635
1897.896918,1031.044915,138.881968
1897.896918,1046.200457,146.900782
1897.896918,1059.268409,157.744164
1897.896918,1050.282623,169.945435
1897.896918,1034.135776,175.67433
1897.896918,1017.516308,179.900901
1897.896918,1000.77845,183.639035
1897.896918,984.045978,187.400886
1897.896918,967.446378,191.704701
1897.896918,951.163183,197.075906
1897.896918,935.343601,203.688606
1897.896918,920.196585,211.711353
1897.896918,908.766579,223.657149
1897.896918,922.909289,232.273487
1897.896918,908.600243,234.80553
1897.896918,891.479838,233.932973
1897.896918,874.586602,231.057733
1897.896918,858.640177,224.903336
1897.896918,845.9094,213.571881
1897.896918,837.284906,198.790679
1897.896918,830.647674,182.978384
